,00010,00930,00095,00400,80154,00940,00945,00405,70303,00915,00300,00925,00660,00955,00935,00618,00950,00410,00681,00600,00440,00665,00605,71846
x,607971,172732,547472,307661,230745,220780,201353,187707,176476,187034,254786,187064,130383,151488,167864,111977,115599,51791,57495,167180,11624,242983,128871,119172
X,36601,5067,23671,15526,39059,10467,6279,3072,2327,5271,13084,5255,7838,5039,4782,6757,966,586,3867,9590,77,18456,6036,6475
<,31,61,782,17,1334,666,1028,1432,708,19,32,44,42959,308,552,16793,23807,203,140,32441,3,18931,57013,51837
>,4,57,7,3,5,2,3,0,23,45,34,48,0,0,46,1,0,0,3,8,0,1,41,1
A,98,0,29,13,641,1,1,35,0,0,26,0,30,0,0,21,0,0,1,39,0,0,157,207
E,109,17,166,124,91,175,132,462,3854,19,161,15,7979,25,28,5870,2698,10,54,3936,1,4712,7406,8073
M,0,0,2,0,5,3,13,238,0,0,7,0,0,0,11,7,0,0,0,0,6,5,17,3
N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
R,0,0,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
S,0,0,4,3,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
U,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,16,1,0,0,0,1,0,0
V,0,0,0,0,1,0,0,0,40,0,1,0,1,1,0,1,0,0,11,101,0,106,341,409
other,29,0,42,14,83,19,4,22,124,0,28,1,1709,3,1,305,220,1,5,391,0,231,1372,1497
