siteNo,lat,lon,ref,00010,00095,00300,00400,00405,00410,00440,00600,00605,00618,00660,00665,00681,00915,00925,00930,00935,00940,00945,00950,00955,70303,71846,80154
01349150,42.876184,-74.602919,0,10,9,8,9,8,0,0,7,8,8,8,8,7,7,7,7,7,8,8,7,7,7,8,8
02087580,35.71888900000001,-78.752222,0,9,9,9,9,7,0,0,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,8,7
02091500,35.428889,-77.5825,0,9,9,9,9,8,0,0,8,9,9,9,9,7,7,7,7,7,8,8,7,7,7,9,8
02335870,33.953889000000004,-84.443333,0,12,12,12,12,9,0,0,9,10,10,10,10,7,7,7,7,7,8,8,7,7,7,10,8
04161820,42.61447800000001,-83.026593,0,8,8,8,8,8,0,0,8,9,9,9,9,8,8,8,8,8,9,9,8,8,8,9,8
05288705,45.049965,-93.310227,0,9,9,9,9,9,0,0,7,8,8,8,8,7,7,7,7,7,8,8,7,7,7,8,8
05451210,42.314984,-93.152425,1,11,11,11,11,11,0,0,7,9,11,11,11,7,8,8,8,8,11,11,8,8,8,11,10
06324500,45.057765,-105.878067,0,9,9,9,9,9,0,0,0,9,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9
06713500,39.742487,-104.999982,0,14,14,10,11,10,0,0,8,11,11,11,11,7,7,7,7,7,10,10,7,7,7,11,11
06800000,41.560397,-96.540783,0,13,13,12,12,11,0,0,9,12,12,12,12,7,9,9,9,9,11,11,9,9,9,12,11
07144100,37.883067,-97.424486,0,9,17,8,9,4,0,0,5,0,3,3,5,4,6,6,6,6,6,6,5,5,6,4,4
07241550,35.500341,-97.193919,0,16,16,12,16,16,0,0,7,7,10,11,7,0,13,13,13,13,14,14,4,5,14,11,1
07288650,33.396667,-90.847778,0,13,13,12,11,9,0,0,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
08057200,32.889292,-96.756666,0,8,8,8,8,7,0,0,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,8,6
10168000,40.663836,-111.90188,0,9,9,7,8,8,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7
13092747,42.5625,-114.494722,0,9,9,9,9,9,0,0,7,9,9,9,9,7,7,7,7,7,9,9,7,7,7,9,8
14201300,45.100398,-122.82176,0,9,9,9,9,8,0,0,8,9,9,9,9,7,7,7,7,7,8,8,7,7,7,9,8
14206950,45.403452,-122.754819,0,28,28,28,28,26,0,0,28,28,8,28,28,7,7,7,7,7,16,7,7,7,7,23,7
401733105392404,40.293056,-105.654444,0,28,31,0,22,22,0,0,4,0,31,30,6,31,31,31,31,31,31,31,27,30,14,31,0
