date,00060,runoff,00010,00930,00095,00400,80154,00940,00945,00405,70303,00915,00300,00925,00660,00955,00935,00618,00950,00410,00681,00600,00440,00665,00605,71846,pr,sph,srad,tmmn,tmmx,pet,etr,ph,Conduc,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,distNTN,distNTN
1979-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04314354538848,0.0034785055054206383,35.4003956453959,272.52959607719896,281.571412382103,1.6713673598765912,2.674226224586574,,,,,,,,,,,,
1979-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.832587415787783,0.001193375291586047,66.5016986428795,258.3823375077221,268.31381591196356,0.8965639936968577,1.4335027728233587,4.509999999999999,14.1,0.02,0.005999999999999999,0.005999999999999999,0.021999999999999995,0.02,2.0500000000000003,0.06,0.22,224835.655962354,224835.655962354
1979-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9244312282801697,0.0011333275821411891,66.72798117563002,256.5419174305831,266.13316302006734,0.7106275085312721,1.123119019974643,4.53,11.599999999999998,0.03,0.008,0.011999999999999999,0.034,0.02,1.25,0.07,0.7000000000000001,224835.655962354,224835.655962354
1979-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,13.507112634229866,0.001311420417233005,74.72029385160519,258.22770751408626,268.5737228352647,0.8259247506560632,1.312087189895604,4.7,10.4,0.01,0.009,0.005,0.08499999999999999,0.03,1.0999999999999999,0.07,0.48,224835.655962354,224835.655962354
1979-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.826695727606102,0.001966289098158322,66.60035414914482,266.54571537439585,272.4521980305777,1.1853456207509752,1.8710814626965167,4.97,6.5,0.049999999999999996,0.017,0.004,0.116,0.02,0.39999999999999997,0.15,0.39999999999999997,224835.655962354,224835.655962354
1979-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09570558475430199,0.0006302493320796354,100.16475123015904,256.06494844808685,264.728452298318,1.0945253156569819,1.7104966031043627,4.259999999999999,28.400000000000002,0.28,0.053,0.049999999999999996,0.18600000000000008,0.02,4.2,0.3,0.7999999999999999,224835.655962354,224835.655962354
1979-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2133894695118244,0.0004892612226812791,120.01855042216998,248.9446520927489,260.1689437524755,0.5962034418499587,0.9237358524815208,4.8500000000000005,9.5,0.14,0.016,0.011999999999999999,0.078,0.02,0.65,0.3,0.45000000000000007,224835.655962354,224835.655962354
1979-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8008265069807555,0.0005505084361271784,135.08691683345438,248.96544557544797,262.00388459706465,0.7067374148333407,1.033754641622327,5.05,7.3999999999999995,0.08999999999999998,0.015,0.015,0.076,0.02,0.35000000000000003,0.09999999999999999,0.3,224835.655962354,224835.655962354
1979-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,8.675632478894666,0.0018180445600139196,85.66747982904721,266.7846172889089,274.56864047729385,1.5554891859429911,2.387173967078618,4.3,24.800000000000004,0.06,0.014,0.01,0.19300000000000003,0.12,1.3,0.17999999999999997,2.65,224835.655962354,224835.655962354
1979-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.242207018716398,0.0029532499201678124,128.03481935010797,270.2096292616284,279.16308427079883,1.766049664156943,2.6078774775664084,4.41,19.099999999999998,0.049999999999999996,0.013,0.002,0.052,0.03,1.4000000000000001,0.13,1.3499999999999999,224835.655962354,224835.655962354
1979-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.812699980425707,0.0019850315867737446,161.57930156018455,264.7751618191418,275.76797026997417,1.6772880713255591,2.4508028451175297,3.8799999999999994,76.60000000000001,0.45000000000000007,0.04699999999999999,0.026,1.3640000000000003,0.7000000000000001,6.0,0.3,8.6,224835.655962354,224835.655962354
1979-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.153694042286651,0.0015348599564314063,182.85605931552095,263.1884485928424,274.2773699850846,1.8687126216723864,2.7543041773527954,4.3,30.199999999999996,0.39000000000000007,0.038,0.023999999999999997,0.707,0.25,3.3000000000000003,0.17999999999999997,3.0,224835.655962354,224835.655962354
1979-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,8.606503203740193,0.0026214223582877983,194.8741085571768,269.9680103942684,280.4698447549626,2.5042533530206446,3.6212674130305476,4.420000000000001,17.400000000000002,0.11,0.054,0.021999999999999995,0.289,0.15,1.5999999999999999,0.5499999999999999,2.1,224835.655962354,224835.655962354
1979-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6552912824624033,0.003562899802715501,169.09632434650635,271.95230204086556,282.48035499404085,2.3429447445354996,3.293391777299005,4.22,44.10000000000001,0.13,0.026,0.022999999999999996,0.171,0.3,2.1,0.16999999999999998,3.1999999999999997,224835.655962354,224835.655962354
1979-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.659512350949167,0.002122730258313482,194.55280099848568,266.20771088081284,275.07636773760885,1.8613248880852231,2.6309770582800525,4.509999999999999,16.0,0.09999999999999999,0.017,0.019,0.032,0.09999999999999999,1.4000000000000001,0.049999999999999996,1.3499999999999999,224835.655962354,224835.655962354
1979-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9743760147635827,0.00270267979589854,174.7210265654342,269.1927250167664,279.2047229005985,2.0923549386060167,2.9092657745758403,4.47,16.8,0.049999999999999996,0.022999999999999996,0.011999999999999999,0.04,0.25,1.3499999999999999,0.09999999999999999,1.6999999999999997,224835.655962354,224835.655962354
1979-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0029076474788355803,274.6452967482686,272.2112761430979,285.22659850479056,3.5364175991377707,4.788508614608952,6.339999999999999,273.8,5.420000000000001,1.862,2.53,6.939,0.16999999999999998,2.5399999999999996,1.4399999999999997,31.31,200314.6425718975,200314.6425718975
1979-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.888219252947698,0.004903452589277415,211.58368126885236,276.17449127487913,286.27387127982814,2.928030267727219,3.844133973700665,4.25,23.199999999999996,0.08999999999999998,0.019,0.029,0.071,0.17999999999999997,1.3,0.15,2.9499999999999997,200314.6425718975,200314.6425718975
