Epoch 1 Loss 0.724 time 4.51
Epoch 2 Loss 0.613 time 3.76
Epoch 3 Loss 0.566 time 3.86
Epoch 4 Loss 0.538 time 3.83
Epoch 5 Loss 0.523 time 3.86
Epoch 6 Loss 0.503 time 3.88
Epoch 7 Loss 0.497 time 3.79
Epoch 8 Loss 0.482 time 3.89
Epoch 9 Loss 0.474 time 3.44
Epoch 10 Loss 0.469 time 3.72
Epoch 11 Loss 0.459 time 3.95
Epoch 12 Loss 0.457 time 3.91
Epoch 13 Loss 0.447 time 3.83
Epoch 14 Loss 0.445 time 4.43
Epoch 15 Loss 0.436 time 3.87
Epoch 16 Loss 0.434 time 3.65
Epoch 17 Loss 0.430 time 3.86
Epoch 18 Loss 0.429 time 3.80
Epoch 19 Loss 0.421 time 4.06
Epoch 20 Loss 0.419 time 3.87
Epoch 21 Loss 0.416 time 3.88
Epoch 22 Loss 0.415 time 4.06
Epoch 23 Loss 0.411 time 3.82
Epoch 24 Loss 0.406 time 3.88
Epoch 25 Loss 0.404 time 4.06
Epoch 26 Loss 0.401 time 3.83
Epoch 27 Loss 0.400 time 3.79
Epoch 28 Loss 0.397 time 3.83
Epoch 29 Loss 0.395 time 3.53
Epoch 30 Loss 0.393 time 3.24
Epoch 31 Loss 0.389 time 4.07
Epoch 32 Loss 0.390 time 4.17
Epoch 33 Loss 0.389 time 3.84
Epoch 34 Loss 0.388 time 3.84
Epoch 35 Loss 0.383 time 3.81
Epoch 36 Loss 0.382 time 4.08
Epoch 37 Loss 0.381 time 3.60
Epoch 38 Loss 0.380 time 4.13
Epoch 39 Loss 0.379 time 3.79
