Epoch 1 Loss 0.727 time 7.06
Epoch 2 Loss 0.607 time 7.29
Epoch 3 Loss 0.563 time 6.82
Epoch 4 Loss 0.540 time 7.41
Epoch 5 Loss 0.516 time 6.76
Epoch 6 Loss 0.507 time 6.54
Epoch 7 Loss 0.494 time 6.51
Epoch 8 Loss 0.486 time 6.52
Epoch 9 Loss 0.481 time 6.51
Epoch 10 Loss 0.470 time 6.52
Epoch 11 Loss 0.460 time 6.51
Epoch 12 Loss 0.455 time 6.51
Epoch 13 Loss 0.450 time 6.52
Epoch 14 Loss 0.445 time 6.53
Epoch 15 Loss 0.437 time 6.53
Epoch 16 Loss 0.433 time 6.53
Epoch 17 Loss 0.430 time 6.59
Epoch 18 Loss 0.425 time 6.54
Epoch 19 Loss 0.421 time 6.55
Epoch 20 Loss 0.419 time 6.54
Epoch 21 Loss 0.415 time 6.55
Epoch 22 Loss 0.414 time 6.54
Epoch 23 Loss 0.410 time 6.55
Epoch 24 Loss 0.408 time 6.55
Epoch 25 Loss 0.400 time 6.55
Epoch 26 Loss 0.400 time 6.55
Epoch 27 Loss 0.399 time 6.54
Epoch 28 Loss 0.397 time 6.55
Epoch 29 Loss 0.394 time 6.49
Epoch 30 Loss 0.393 time 6.48
Epoch 31 Loss 0.393 time 6.48
Epoch 32 Loss 0.390 time 6.47
Epoch 33 Loss 0.389 time 6.48
Epoch 34 Loss 0.387 time 6.47
Epoch 35 Loss 0.383 time 6.47
Epoch 36 Loss 0.381 time 6.64
Epoch 37 Loss 0.383 time 6.49
Epoch 38 Loss 0.379 time 6.48
Epoch 39 Loss 0.376 time 6.49
Epoch 40 Loss 0.373 time 6.49
Epoch 41 Loss 0.377 time 6.48
Epoch 42 Loss 0.373 time 6.48
Epoch 43 Loss 0.369 time 6.48
Epoch 44 Loss 0.372 time 6.57
Epoch 45 Loss 0.370 time 6.51
Epoch 46 Loss 0.369 time 6.48
Epoch 47 Loss 0.367 time 6.48
Epoch 48 Loss 0.365 time 6.47
Epoch 49 Loss 0.363 time 6.48
Epoch 50 Loss 0.362 time 6.47
Epoch 51 Loss 0.363 time 6.49
Epoch 52 Loss 0.360 time 6.48
Epoch 53 Loss 0.359 time 6.48
Epoch 54 Loss 0.361 time 6.49
Epoch 55 Loss 0.357 time 6.47
Epoch 56 Loss 0.357 time 6.47
Epoch 57 Loss 0.356 time 6.47
Epoch 58 Loss 0.353 time 6.47
Epoch 59 Loss 0.353 time 6.47
Epoch 60 Loss 0.354 time 6.50
Epoch 61 Loss 0.352 time 6.52
Epoch 62 Loss 0.350 time 6.48
Epoch 63 Loss 0.354 time 6.49
Epoch 64 Loss 0.351 time 6.48
Epoch 65 Loss 0.351 time 6.48
Epoch 66 Loss 0.350 time 6.48
Epoch 67 Loss 0.347 time 6.48
Epoch 68 Loss 0.348 time 6.99
Epoch 69 Loss 0.345 time 7.29
